Title,URL,Author,Date,Playbacks,Flash_comments,Duration,date_of_scraping
代入姜萍真的很恐怖！ #姜萍 #奇葩 #离谱 #恐怖,https://www.bilibili.com/video/BV1i4421Q7y3/,嘻嘻大王か,· 6-21,13.6万,72,00:37,2024/06/26
都别争啦！姜萍数学笔记！,https://www.bilibili.com/video/BV1PT421Y7tm/,匠大一亩三分地儿,· 6-21,9.8万,47,00:51,2024/06/26
姜萍事件彻底收尾！姜萍熟人匿名爆料！彻底结束这场闹剧,https://www.bilibili.com/video/BV1sJ4m1u7SH/,娱乐前线突击,· 6-25,6175,1,11:16,2024/06/26
姜萍真的是一名学霸吗？她的逻辑性怎么样？,https://www.bilibili.com/video/BV1Lz421z7bV/,笔迹心理学,· 6-18,3.5万,10,01:02,2024/06/26
大型纪录片（赵斌质疑姜萍）持续为你播出,https://www.bilibili.com/video/BV15ngGe5Ek5/,小2纪录片,· 6-20,3.4万,1,01:06,2024/06/26
姜萍：我用我的兴趣打败了你的专业[不失礼貌的微笑],https://www.bilibili.com/video/BV11Z421u77Y/,坤王信仰,· 6-14,28.9万,14,00:32,2024/06/26
姜萍的天才之路：真相还是谣言？,https://www.bilibili.com/video/BV1PNg5ePEia/,观察者明镜,· 6-20,9253,33,02:56,2024/06/26
2024年6月25日 | 资讯早班车【选手要求调查姜萍成绩真实性；典当行停止接受茅台酒；放宽车辆购买限制；康复大学成立；瑞银将瑞信证券卖给国资；韩国电池厂爆炸】,https://www.bilibili.com/video/BV17Z421M7JF/,光速观察站,· 6-25,8.8万,1312,10:04,2024/06/26
平和校长在姜萍事件初期谈姜萍，一下子就道出事件本质,https://www.bilibili.com/video/BV1KM4m1U7jY/,哈鲁奥菲,· 6-23,4.5万,49,01:54,2024/06/26
姜萍父亲开心的接过5000元跟两箱大铁牛,https://www.bilibili.com/video/BV1w4421X7UM/,第一热门跟踪,· 6-22,1.5万,15,01:29,2024/06/26
姜萍事件疑点：一直低头写题，不用电脑LaTeX打字吗？,https://www.bilibili.com/video/BV1tkgte5EQA/,历史漫步驿站,· 6-19,2.1万,1,00:36,2024/06/26
姜萍事件逆天大赏,https://www.bilibili.com/video/BV11iggesEGk/,TLA_Music,· 6-20,6539,5,02:11,2024/06/26
最新实锤！姜萍创造出上帝等式！！,https://www.bilibili.com/video/BV1yogReUEUV/,深夜的卷王,· 6-22,14.5万,59,01:21,2024/06/26
参赛选手要求阿里调查姜萍！女方三月份月考，数学仅51分,https://www.bilibili.com/video/BV1iE421N7YP/,金牌娱乐酱,· 6-23,4510,0,01:25,2024/06/26
姜萍恐怕会成宅男女神!众多男性幻想,https://www.bilibili.com/video/BV1ET421a7FS/,是绅士汤呀,· 6-22,9478,3,00:35,2024/06/26
☯️和「敬 姜萍贤妹」,https://www.bilibili.com/video/BV15W421R7Mb/,潘周聃学长,· 6-23,5.6万,25,01:34,2024/06/26
姜萍造假实锤,https://www.bilibili.com/video/BV14pgSeqEn3/,不加糖的小马,· 6-21,1.5万,1,00:34,2024/06/26
姜萍事件：他们都知道，只是没有直接证据，不然招生办早就来抢人了,https://www.bilibili.com/video/BV1fJ4m1M7Xy/,热门追踪后续,· 6-21,1.2万,0,01:39,2024/06/26
彻底结束!!姜萍熟人匿名爆料全部真相!闹剧就此收尾!,https://www.bilibili.com/video/BV14f421Q7bi/,甄机坊,· 昨天,5.4万,16,08:21,2024/06/26
"户晨风被数学家姜萍事件震惊,这他妈也能造假?",https://www.bilibili.com/video/BV12n4y1X7oo/,支持姜萍版戶晨风,· 6-19,11.1万,108,06:46,2024/06/26
揭秘姜萍样板上的二分之正无穷，这算是石锤了吗，,https://www.bilibili.com/video/BV18S411N7yR/,热门追踪后续,· 6-19,5.4万,10,01:52,2024/06/26
姜萍你是好样的。质疑者们，你们会失败。,https://www.bilibili.com/video/BV1sX3ieYEWr/,一语自乐,· 7小时前,1400,2,02:01,2024/06/26
姜萍美照露出第三天已有男网友求里番,https://www.bilibili.com/video/BV1qm42137Yx/,综艺娱乐官方,· 6-24,2903,0,00:43,2024/06/26
救命!已经有人因质疑姜萍纪录片，其母亲深夜凌晨被电话轰炸！！！！,https://www.bilibili.com/video/BV1ZS411w77H/,是绅士汤呀,· 20小时前,4355,0,02:07,2024/06/26
不是姜萍作弊，比赛作弊经历？,https://www.bilibili.com/video/BV151421k7iz/,爱串门的小马驹,· 6-23,1万,106,01:01,2024/06/26
《落魄宗门绝代天骄姜萍与最强散修何金银》,https://www.bilibili.com/video/BV1ry411B7KS/,每日快乐小分队,· 6-15,6.7万,21,01:42,2024/06/26
高端局：北大硕士对赌500万打假姜萍作弊！,https://www.bilibili.com/video/BV1Hw4m1e7GH/,热门追踪后续,· 6-19,7.6万,9,02:09,2024/06/26
姜萍、王闰秋事件的预测。,https://www.bilibili.com/video/BV1xM4m1m7we/,戴彼岸,· 6-22,5785,0,02:38,2024/06/26
《姜圣传奇》姜萍已立于不败之地，姜圣元年已成定局，传奇永恒！,https://www.bilibili.com/video/BV1i33qenEW6/,参谋张墨凝,· 6小时前,504,0,02:19,2024/06/26
【知识科普】解密为什么那么多清北学生黑姜萍？,https://www.bilibili.com/video/BV1pw4m1a7Nd/,活力橙Chan,· 6小时前,460,1,02:30,2024/06/26
官方确认了，姜萍确实是数学天才,https://www.bilibili.com/video/BV19PVpe1ES6/,顾旦心理,· 6-17,14.3万,1,00:34,2024/06/26
姜萍中考621为何却上中专？邻居曝原因,https://www.bilibili.com/video/BV1FS421o7s2/,凤凰网IP工作室,· 6-25,2.9万,79,01:56,2024/06/26
姜萍成绩单被扒出，数学仅有51分！,https://www.bilibili.com/video/BV1pJ4m1T7Zy/,分享一些有趣的事物,· 6-22,5.1万,12,00:45,2024/06/26
两大佬联合打假姜萍事件，闹大了！一个世界记忆冠军，另一个是知名硕士导师，人投当保外加500万！,https://www.bilibili.com/video/BV1qy411q7s4/,热门追踪后续,· 6-19,5.5万,9,01:08,2024/06/26
彻底结束!!姜萍熟人匿名爆料全部真相!闹剧就此收尾!,https://www.bilibili.com/video/BV1pS411A7GM/,是绅士汤呀,· 11小时前,9470,5,13:32,2024/06/26
质疑者尴尬啦，官方首次受理，姜萍事件马上真相大白！,https://www.bilibili.com/video/BV1si3qePEK5/,顾旦心理,· 7小时前,5272,1,00:13,2024/06/26
巧妙证明姜萍恒等式（主=6）,https://www.bilibili.com/video/BV1Zb421H7Bu/,糖豆王国唯一的小熊猫,· 6-22,20.6万,294,01:12,2024/06/26
在姜萍身上，我看到了这个世界浓浓的“恶意”...,https://www.bilibili.com/video/BV1y4421S7xu/,苏离是酥梨,· 6-19,1.9万,158,05:48,2024/06/26
姜萍班主任,https://www.bilibili.com/video/BV1Nw4m1e7jw/,亚洲老大李景亮,· 6-23,10.6万,17,01:36,2024/06/26
《姜圣传奇》姜萍已立于不败之地，姜圣元年已成定局，传奇永恒！,https://www.bilibili.com/video/BV1i33qenEW6/,参谋张墨凝,· 6小时前,504,0,02:19,2024/06/26
不是姜萍作弊，比赛作弊经历？,https://www.bilibili.com/video/BV151421k7iz/,爱串门的小马驹,· 6-23,1万,106,01:01,2024/06/26
【知识科普】解密为什么那么多清北学生黑姜萍？,https://www.bilibili.com/video/BV1pw4m1a7Nd/,活力橙Chan,· 6小时前,460,1,02:30,2024/06/26
姜萍中考621为何却上中专？邻居曝原因,https://www.bilibili.com/video/BV1FS421o7s2/,凤凰网IP工作室,· 6-25,2.9万,79,01:56,2024/06/26
姜萍成绩单被扒出，数学仅有51分！,https://www.bilibili.com/video/BV1pJ4m1T7Zy/,分享一些有趣的事物,· 6-22,5.1万,12,00:45,2024/06/26
两大佬联合打假姜萍事件，闹大了！一个世界记忆冠军，另一个是知名硕士导师，人投当保外加500万！,https://www.bilibili.com/video/BV1qy411q7s4/,热门追踪后续,· 6-19,5.5万,9,01:08,2024/06/26
质疑者尴尬啦，官方首次受理，姜萍事件马上真相大白！,https://www.bilibili.com/video/BV1si3qePEK5/,顾旦心理,· 7小时前,5272,1,00:13,2024/06/26
巧妙证明姜萍恒等式（主=6）,https://www.bilibili.com/video/BV1Zb421H7Bu/,糖豆王国唯一的小熊猫,· 6-22,20.6万,294,01:12,2024/06/26
阿里数学竞赛第一名对姜萍火了的问题，有点不一样的看法,https://www.bilibili.com/video/BV14PVxeVEy8/,努力赵小瓜,· 6-14,15.3万,13,01:01,2024/06/26
在姜萍身上，我看到了这个世界浓浓的“恶意”...,https://www.bilibili.com/video/BV1y4421S7xu/,苏离是酥梨,· 6-19,1.9万,158,05:48,2024/06/26
姜萍事件闹剧结束，实锤证据已出，始作俑者即将道歉！！！,https://www.bilibili.com/video/BV1nE421N7DU/,热门追踪后续,· 6-21,4.7万,6,03:29,2024/06/26
我也和姜萍一样写成二分之啊？你们难道自己写原符号的时候不觉得难写吗,https://www.bilibili.com/video/BV1XJ4m1u7mP/,Artephs,· 6-20,8.7万,7,00:29,2024/06/26
【锐评】《 姜萍中举 》,https://www.bilibili.com/video/BV16r421F7uF/,要乐奈想吃抹茶芭菲,· 6-17,1.1万,1,01:55,2024/06/26
彻底结束!!姜萍熟人匿名爆料全部真相!闹剧就此收尾!,https://www.bilibili.com/video/BV1pS411A7GM/,是绅士汤呀,· 11小时前,9470,5,13:32,2024/06/26
彻底结束!!姜萍熟人匿名爆料全部真相!闹剧就此收尾!--,https://www.bilibili.com/video/BV1zi421e7Bx/,综艺娱乐官方,· 11小时前,7130,0,14:51,2024/06/26
为什么会有那么多人呼吁浙大破格录取姜萍？,https://www.bilibili.com/video/BV19m421V7kj/,垫底辣妹喔,· 6-24,4.3万,41,01:00,2024/06/26
如何评价姜萍？某乎高赞回答,https://www.bilibili.com/video/BV1Fx4y1t7w9/,西北东南旋风财,· 6-22,5万,104,01:47,2024/06/26
姜萍究竟有没有作假？看中科院院士对她的18字评论，这才叫真实,https://www.bilibili.com/video/BV17S421d7L7/,资源帝8娱乐,· 6-24,4343,2,00:47,2024/06/26
现在看来猫腻重重，姜萍就读的中专校长接受央视采访，紧张到手扣椅子,https://www.bilibili.com/video/BV14s421T7mX/,是绅士汤呀,· 6-23,1924,0,00:45,2024/06/26
【姜萍事件】，如何看待姜萍把字母“Z”写成了文字“主”？,https://www.bilibili.com/video/BV1vi421e7YC/,第一热门跟踪,· 6-22,5.6万,5,01:18,2024/06/26
怎么评价姜萍事件？,https://www.bilibili.com/video/BV15bgUeyEwC/,大白小厨房,· 6-21,25.7万,18,00:51,2024/06/26
姜萍父亲：我也是听别人说的 我闺女还有这本事,https://www.bilibili.com/video/BV1AZ421M7Bb/,珂君Kima,· 6-20,6.8万,4,00:29,2024/06/26
祝福相信姜萍的所有人，你不是一个人在战斗！,https://www.bilibili.com/video/BV1TM4m1U7h8/,Homogen,· 6-24,2.2万,11,00:48,2024/06/26
如何看待凤凰网25号发布姜萍纪录片？,https://www.bilibili.com/video/BV1gi421v7vs/,热门追踪后续,· 6-25,1.1万,0,01:32,2024/06/26
达摩院终于回应了！首席数学家出来作证了！！姜萍是真的有实力！！,https://www.bilibili.com/video/BV1PT421Y7bU/,娱乐前线突击,· 6-25,3.4万,2,00:47,2024/06/26
姜萍真才实学！彻底结束!!姜萍熟人匿名爆料全部真相!闹剧就此收尾!,https://www.bilibili.com/video/BV1bE421N78t/,甄机坊,· 18小时前,3270,0,08:21,2024/06/26
姜萍决赛3天后，凤凰网专门为她制作纪录片,https://www.bilibili.com/video/BV1Ws421T7pM/,Penetrasunny77,· 7小时前,196,0,01:16,2024/06/26
姜萍黑板上写的这道证明题，解题过程中有很多我们专升本数学学到的计算技巧，大家可以一起来做一做，熟练一下我们学习的内容。,https://www.bilibili.com/video/BV1Xb421H7FV/,微分天下专升本考研,· 6-20,13万,7,16:48,2024/06/26
达摩院取消对姜萍“数学天才”称号，另一位负责人为姜萍做解释,https://www.bilibili.com/video/BV1NS421o7cq/,素素娱乐,· 6-25,1.9万,10,01:13,2024/06/26
姜萍妈妈回应女儿姜萍成绩造假事件,https://www.bilibili.com/video/BV1RE421P7uq/,超大型纪录片,· 6-24,1.7万,8,00:40,2024/06/26
姜萍走红后，家乡企业上门给姜父送钱，并感慨“你女儿很优秀”,https://www.bilibili.com/video/BV1XT421a7GJ/,掌闻视讯,· 6-16,17.9万,71,00:57,2024/06/26
数学天才姜萍的高燃混剪，看哭14亿中国人！,https://www.bilibili.com/video/BV1W1421r7iZ/,和美团拼了,· 6-23,6869,2,01:11,2024/06/26
马光远谈姜萍事件，让教育真诚些，姜萍是努力天赋和兴趣成就的，知识需要吸取完事后创新，而不是一味地看出身，教育应该贴近人民，而不是拿着知识高高在上,https://www.bilibili.com/video/BV1e6421Z7Pe/,红色永恒信仰,· 6-19,8.4万,210,01:23,2024/06/26
姜萍高等数学公式短袖已经上架!已售多件,https://www.bilibili.com/video/BV1Nn4y1X747/,亖亖亖亖龟,· 6-21,6488,4,00:56,2024/06/26
姜萍实锤初赛作弊，成绩造假，目前参加了决赛，没想到小红书一位舔娱乐圈的人开始一本正经的胡说八道，还好评论区是和谐的。,https://www.bilibili.com/video/BV1h6421Z7xM/,甄机坊,· 6-22,1.9万,1,02:20,2024/06/26
姜萍到底有没有作弊？逐一分析（1）板书问题，西格玛写成除2,https://www.bilibili.com/video/BV1zi421a7Du/,文中老湿,· 6-22,7512,12,01:14,2024/06/26
大型纪录片之«姜萍的全球总决赛»,https://www.bilibili.com/video/BV11m421V7ZD/,对不对八点半次顿饭,· 6-24,3.1万,32,01:10,2024/06/26
如何看待浙江大学数高院邀请姜萍参加暑假班,https://www.bilibili.com/video/BV1mM4m1m7Cb/,明天就改名字,· 3小时前,158,0,00:37,2024/06/26
阿里数学竞赛组委会负责人「印卧涛」帮姜萍澄清了2个问题｜黑子们还说什么❓,https://www.bilibili.com/video/BV1LZ421M7vM/,鱼C论坛fishc-com-cn,· 6-25,4.8万,11,00:28,2024/06/26
阿里数学竞赛决赛曝光，360度无死角监控，37名选手联名举报姜萍,https://www.bilibili.com/video/BV1yVgrerEvR/,青简半卷书香气,· 6-23,8.3万,9,02:21,2024/06/26
王闰秋造假铁证，闹剧结束！真相公布于众！世间再无中专天才，只剩少女姜萍。,https://www.bilibili.com/video/BV1uf421Q7Ax/,僚立,· 6-21,2.6万,3,00:25,2024/06/26
阿里数赛选手联名信孙金元:我远远不如姜萍，因为我完全看不懂偏微分方程。,https://www.bilibili.com/video/BV1R4421Q73F/,亚洲老大李景亮,· 6-23,6.9万,6,01:05,2024/06/26
凤凰网最近采访的视频只采访了亲人邻居，狗？并未带数学人才和姜萍沟通数学？,https://www.bilibili.com/video/BV1DE421N7FK/,聂李璐,· 5小时前,408,0,00:31,2024/06/26
湖南版“姜萍”：从服装设计中专生到清华研究生的华丽转身,https://www.bilibili.com/video/BV12S411A7Ka/,高速小公鹿,· 6-20,2万,2,01:54,2024/06/26
阿里放出姜萍决赛监考视频，有多少人欠她一个道歉？,https://www.bilibili.com/video/BV1sw4m1e7B3/,综艺娱乐官方,· 6-25,3.4万,0,01:21,2024/06/26
为什么会有那么多人呼吁浙大破格录取姜萍？,https://www.bilibili.com/video/BV19m421V7kj/,垫底辣妹喔,· 6-24,4.3万,41,01:00,2024/06/26
同济大学原副校长对赌姜萍造假,https://www.bilibili.com/video/BV19n4y1X7Xq/,大界王肥条,· 6-23,1万,0,00:19,2024/06/26
彻底结束!!姜萍熟人匿名爆料全部真相!闹剧就此收尾!,https://www.bilibili.com/video/BV1i4421S7jU/,甄机坊,· 9小时前,1.1万,5,08:21,2024/06/26
《落魄宗门绝代天骄姜萍与最强散修何金银》,https://www.bilibili.com/video/BV1ry411B7KS/,每日快乐小分队,· 6-15,6.7万,21,01:42,2024/06/26
姜萍事件再升级，37人联名只有5去公开姓名，希望还姜萍一个真相,https://www.bilibili.com/video/BV15z421z7WC/,娱乐前线突击,· 6-25,1574,0,02:20,2024/06/26
石锤！！姜萍是天才！！姜萍父亲透露女儿轻松答卷，赵斌发文道歉了！！！,https://www.bilibili.com/video/BV15S411A7fA/,综艺娱乐官方,· 16小时前,2822,0,01:37,2024/06/26
彻底结束!!姜萍熟人匿名爆料全部真相!闹剧就此收尾!--,https://www.bilibili.com/video/BV1zi421e7Bx/,综艺娱乐官方,· 11小时前,7130,0,14:51,2024/06/26
姜萍妈妈回应女儿姜萍成绩造假事件,https://www.bilibili.com/video/BV1RE421P7uq/,超大型纪录片,· 6-24,1.7万,8,00:40,2024/06/26
姜萍都火到国外去了,https://www.bilibili.com/video/BV1T4421D7Cb/,m魔法世界,· 6-23,918,0,02:25,2024/06/26
马光远谈姜萍事件，让教育真诚些，姜萍是努力天赋和兴趣成就的，知识需要吸取完事后创新，而不是一味地看出身，教育应该贴近人民，而不是拿着知识高高在上,https://www.bilibili.com/video/BV1e6421Z7Pe/,红色永恒信仰,· 6-19,8.4万,210,01:23,2024/06/26
关于姜萍planB讨论，央视网要删视频了,https://www.bilibili.com/video/BV1yi421a75Y/,亖亖亖亖龟,· 6-21,2.4万,3,04:32,2024/06/26
实拍姜萍笔记！！！让黑子们闭口吧,https://www.bilibili.com/video/BV1FS411P7Gq/,热门追踪后续,· 6-19,6.1万,16,00:57,2024/06/26
真相了！姜萍老师王闰秋紧张的不得了！,https://www.bilibili.com/video/BV1sS411N7Gs/,匠大一亩三分地儿,· 6-24,2270,1,01:55,2024/06/26
彻底结束!!姜萍熟人匿名爆料全部真相!闹剧就此收尾!,https://www.bilibili.com/video/BV1D1421r7n2/,甄机坊,· 12小时前,2.5万,4,08:21,2024/06/26
数学大佬质疑姜萍因人身威胁无奈放弃,https://www.bilibili.com/video/BV1UT421a7sy/,资深de魔法师,· 6-24,2946,0,01:34,2024/06/26
我已经把姜萍同学八十三分的中专试卷做了详细解答,https://www.bilibili.com/video/BV1dggQeWEnB/,阿巴阿巴真没必要,· 6-21,26.8万,9,00:35,2024/06/26
&quot;姜萍独立完成决赛，微笑走出考场？&quot;,https://www.bilibili.com/video/BV1kT421a75S/,晴风村村民甲,· 6-25,5216,0,01:19,2024/06/26
通过姜萍决赛直播间评论区，看简中互联网有无思辨性。,https://www.bilibili.com/video/BV1JS421o7Mi/,辛芷蕾二儿子,· 6-22,2万,85,02:22,2024/06/26
【锐评】《 姜萍中举 》,https://www.bilibili.com/video/BV16r421F7uF/,要乐奈想吃抹茶芭菲,· 6-17,1.1万,1,01:55,2024/06/26
逆天，偷偷看个电影发现三上老师都把∑写对了，姜萍说，‘’主不在乎 ‘’,https://www.bilibili.com/video/BV1fS421d7Z3/,是绅士汤呀,· 6-24,1688,0,01:04,2024/06/26
阿里数学竞赛决赛曝光，360度无死角监控，37名选手联名举报姜萍,https://www.bilibili.com/video/BV1yVgrerEvR/,青简半卷书香气,· 6-23,8.3万,9,02:21,2024/06/26
阿里数赛选手联名信孙金元:我远远不如姜萍，因为我完全看不懂偏微分方程。,https://www.bilibili.com/video/BV1R4421Q73F/,亚洲老大李景亮,· 6-23,6.9万,6,01:05,2024/06/26
王闰秋造假铁证，闹剧结束！真相公布于众！世间再无中专天才，只剩少女姜萍。,https://www.bilibili.com/video/BV1uf421Q7Ax/,僚立,· 6-21,2.6万,3,00:25,2024/06/26
姜萍到底有没有作弊？逐一分析（1）板书问题，西格玛写成除2,https://www.bilibili.com/video/BV1zi421a7Du/,文中老湿,· 6-22,7512,12,01:14,2024/06/26
赵斌道歉后，局势一面倒！姜萍如果成为网红，估计粉丝破亿,https://www.bilibili.com/video/BV1kJ4m1u72Y/,综艺娱乐官方,· 6-25,3.4万,0,01:01,2024/06/26
姜萍微笑走出考场，前10名稳了！,https://www.bilibili.com/video/BV1LagrebEp1/,沐沐微课,· 6-23,10.3万,26,00:26,2024/06/26
达摩院终于放出消息了!姜萍决赛出题人曝光，比赛曾输给韦神，一个农村娃的开挂人生,https://www.bilibili.com/video/BV1fs421T79g/,是绅士汤呀,· 6-25,3397,0,01:44,2024/06/26
姜萍事件，不是哥们，奇门遁甲上了，真有必要这么抽象吗,https://www.bilibili.com/video/BV1nw3NeTESQ/,赵小仙很厉害,· 20小时前,1028,1,00:13,2024/06/26
最新情况！姜萍决赛视频曝光！！我们欠她一个道歉！！-,https://www.bilibili.com/video/BV1sM4m1m7Q5/,综艺娱乐官方,· 20小时前,8919,0,01:32,2024/06/26
关于我发布姜萍事件被封365天这件事,https://www.bilibili.com/video/BV1wm3Te5Ecc/,bili_3546615214246653,· 19小时前,2340,1,00:51,2024/06/26
华罗庚&amp;姜萍  历史总是惊人的相似！！！,https://www.bilibili.com/video/BV1jm421577j/,何须早起,· 6-17,4.5万,39,00:30,2024/06/26
幸好这次比的是数学，如果比裁缝你们会输的更惨。                                                  — —姜萍,https://www.bilibili.com/video/BV1az421z7fL/,神荼的画,· 6-17,9.7万,18,00:17,2024/06/26
浙江大学“拒绝”姜萍的评论区,https://www.bilibili.com/video/BV1y4421S7rD/,SyriaX困兽,· 6-16,8.9万,6,00:40,2024/06/26
达摩院首席数学家出来作证了！！姜萍是真的有实力！！！,https://www.bilibili.com/video/BV11T421e7jH/,热门追踪后续,· 6-25,2.7万,6,00:44,2024/06/26
姜萍事件让我再次看到互联网的精彩,https://www.bilibili.com/video/BV1WZ421M7T8/,孙吧记录者,· 6-20,9350,3,00:43,2024/06/26
阿里达摩院数学竞赛组委会成员力挺姜萍,https://www.bilibili.com/video/BV1Qp3jeHEJS/,imrforever,· 6-24,5052,4,03:49,2024/06/26
一句话助你判断阿里巴巴达摩院、王闰秋、姜萍同学是否涉嫌竞赛造假,https://www.bilibili.com/video/BV1DWggeYEkT/,博爱的坏蛋,· 6-20,2054,0,01:27,2024/06/26
阿里数学竞赛结束，同学曝姜萍笑嘻嘻走出考场无疲态，称前十稳了,https://www.bilibili.com/video/BV1Kn4y1X72J/,资源帝8娱乐,· 6-23,1.4万,5,01:01,2024/06/26
世界知名科学家，加州大学洛杉矶分校数学系印卧涛教授理性分析，姜萍根本没有作弊，质疑的人心理太阴暗了，令人痛心啊,https://www.bilibili.com/video/BV1RygfeVE87/,河洛说,· 6-25,1.7万,1,00:30,2024/06/26
华罗庚&amp;姜萍  历史总是惊人的相似！！！,https://www.bilibili.com/video/BV1jm421577j/,何须早起,· 6-17,4.5万,39,00:30,2024/06/26
彻底结束!!姜萍熟人匿名爆料全部真相!闹剧就此收尾!,https://www.bilibili.com/video/BV1di421e7y8/,是绅士汤呀,· 10小时前,2170,0,12:38,2024/06/26
浙江大学“拒绝”姜萍的评论区,https://www.bilibili.com/video/BV1y4421S7rD/,SyriaX困兽,· 6-16,8.9万,6,00:40,2024/06/26
达摩院首席数学家出来作证了！！姜萍是真的有实力！！！,https://www.bilibili.com/video/BV11T421e7jH/,热门追踪后续,· 6-25,2.7万,6,00:44,2024/06/26
数学大佬质疑姜萍因人身威胁无奈放弃,https://www.bilibili.com/video/BV1UT421a7sy/,资深de魔法师,· 6-24,2946,0,01:34,2024/06/26
一句话助你判断阿里巴巴达摩院、王闰秋、姜萍同学是否涉嫌竞赛造假,https://www.bilibili.com/video/BV1DWggeYEkT/,博爱的坏蛋,· 6-20,2054,0,01:27,2024/06/26
阿里数学竞赛结束，同学曝姜萍笑嘻嘻走出考场无疲态，称前十稳了,https://www.bilibili.com/video/BV1Kn4y1X72J/,资源帝8娱乐,· 6-23,1.4万,5,01:01,2024/06/26
世界知名科学家，加州大学洛杉矶分校数学系印卧涛教授理性分析，姜萍根本没有作弊，质疑的人心理太阴暗了，令人痛心啊,https://www.bilibili.com/video/BV1RygfeVE87/,河洛说,· 6-25,1.7万,1,00:30,2024/06/26
姜萍闹剧该结束了，中专生就是中专生，一个中专生取得这样的成绩本来就不正常，不正常的事情被质疑难道就不行吗？这就像疫情假期的线上考试，遥遥落后的人却成了遥遥领先！,https://www.bilibili.com/video/BV1Qm421V7Az/,甄机坊,· 6-19,7257,0,02:02,2024/06/26
曝姜萍被北科大教授接走！现场力证不会作弊，已有百余位网红打卡,https://www.bilibili.com/video/BV1B1421r7NJ/,抓马视频,· 6-18,10.9万,3,01:10,2024/06/26
等姜萍公布成绩这一个月，将开启直播带货，可能在阿里巴巴，预计收益上亿,https://www.bilibili.com/video/BV1GJ4m1u7fe/,娱乐前线突击,· 6-24,2775,2,03:30,2024/06/26
举办方终于站队了！达摩院首席数学家出来作证了！！姜萍是真的有实力！！！,https://www.bilibili.com/video/BV1LH4y1w7Mf/,综艺娱乐官方,· 6-25,2.2万,0,00:47,2024/06/26
法律上还讲疑罪从无呢，优秀就是错嘛# 姜萍 # 女性力量 # 数学 # 尊重,https://www.bilibili.com/video/BV1cH4y1w79X/,angel-AA,· 7小时前,130,0,00:29,2024/06/26
姜萍决赛结束，监控画面曝光?父亲现身敲钟，网友期待考个好成绩,https://www.bilibili.com/video/BV1am421V7nF/,是绅士汤呀,· 6-23,14.7万,23,01:11,2024/06/26
打脸了！姜萍参加阿里全球数学竞赛决赛第5赛道应用与计算数学情况细节流出！,https://www.bilibili.com/video/BV1zb421H7Pa/,张德礼教授清北人,· 6-24,4.5万,4,13:02,2024/06/26
石锤！！姜萍是天才！！姜萍父亲透露女儿轻松答卷，赵斌发文道歉了！！！,https://www.bilibili.com/video/BV1o1421C72A/,综艺娱乐官方,· 10小时前,7691,0,01:40,2024/06/26
彻底结束!!姜萍熟人匿名爆料全部真相!闹剧就此收尾!,https://www.bilibili.com/video/BV1ZM4m1m7eX/,甄机坊,· 20小时前,1.2万,2,08:21,2024/06/26
美好的涟水中专，姜萍的母校,https://www.bilibili.com/video/BV1fy411q7cp/,赣鄱视界,· 6-17,9.7万,7,00:15,2024/06/26
姜萍决赛完去哪了？为什么一点消息没有？,https://www.bilibili.com/video/BV1Fy411B7cz/,娱乐前线突击,· 6-24,2120,0,01:26,2024/06/26
你们有没有怀疑过姜萍，姜萍有没有作弊可能性,https://www.bilibili.com/video/BV1Wb421p7sn/,m魔法世界,· 6-21,6869,5,07:24,2024/06/26
姜萍在线教女主播数学,https://www.bilibili.com/video/BV1pjgre6EfM/,姜氵苹喜欢学数学,· 6-23,5225,0,04:28,2024/06/26
如果姜萍愿意，我愿意破格娶了她,https://www.bilibili.com/video/BV1pn4y1X7Dw/,六个星海,· 5小时前,7,0,00:53,2024/06/26
姜萍父亲采访，不知为何没夸姜萍数学方面的天赋,https://www.bilibili.com/video/BV1Qi421a7fu/,是绅士汤呀,· 6-23,3849,0,01:06,2024/06/26
“数学天才”姜萍的浙大梦或许是命中注定？《萍圣巷》,https://www.bilibili.com/video/BV1iE421N7GS/,Hey-0,· 6-25,4.1万,14,00:19,2024/06/26
北大硕士打假姜萍，我有点信了,https://www.bilibili.com/video/BV1Fy411B7Pz/,瓜姨太,· 6-19,5.3万,7,00:20,2024/06/26
质疑姜萍的人暴露了哪两点（来自抖音）,https://www.bilibili.com/video/BV1Zx4y1b7h3/,三水游梦,· 4小时前,94,0,00:27,2024/06/26
炸裂！决赛后阿里把姜萍作为周周报封面人物,https://www.bilibili.com/video/BV1r1421r72W/,影娱与我相随,· 6-24,1.3万,1,00:22,2024/06/26
疑是实拍姜萍笔记，黑子们都闭口吧！！！,https://www.bilibili.com/video/BV1TS421o7id/,第一热门跟踪,· 6-19,6.1万,18,00:56,2024/06/26
官方认证了!达摩院首席数学家认可姜萍！！是真的有实力！！！,https://www.bilibili.com/video/BV1NZ421M7AX/,是绅士汤呀,· 6-25,3.2万,7,00:47,2024/06/26
逆风输出：姜萍跟别人不一样,https://www.bilibili.com/video/BV1RmgBeDE4E/,锦绣Flora,· 6-23,2574,2,05:04,2024/06/26
五百万人观看姜萍决赛，啥也看不见,https://www.bilibili.com/video/BV1qr421F7TR/,亖亖亖亖龟,· 6-23,8.2万,6,00:33,2024/06/26
