Title,URL,Author,Date,Playbacks,Flash_comments,Duration
28：寄萍被骗婚离家出走，洪喜不顾一切跑回来寻找爱情,https://www.bilibili.com/video/BV13Y411w7TL/,千雪说剧,· 2022-5-14,1.4万,10,04:05,2024/06/26
12：寄萍离开养母去找亲生父亲，养母的做法让人感动,https://www.bilibili.com/video/BV1zU4y1U7Tq/,千雪说剧,· 2022-5-5,1.2万,3,03:20,2024/06/26
18：寄萍要跳槽，师傅含泪送她离开，转行后她的日子并不好过,https://www.bilibili.com/video/BV1i3411N7zZ/,千雪说剧,· 2022-5-9,4994,0,03:36,2024/06/26
影视：温柔憨厚的丈夫，见妻子遭恶霸欺负，当场露出本性,https://www.bilibili.com/video/BV1ag4y1F7m3/,小玖玖号影视,· 2023-5-20,2432,0,03:29,2024/06/26
演技一个比一个炸！这5位中年女演员，将“烂牌”打成“王炸”,https://www.bilibili.com/video/BV1ym4y1f7b6/,电影生活V,· 2022-1-28,9.8万,78,04:21,2024/06/26
虽然琼瑶阿姨的剧很狗血，但是选女主角的眼光是真的绝,https://www.bilibili.com/video/BV1Bc411K7dn/,南夕混剪,· 2023-5-12,7852,24,02:53,2024/06/26
16：依萍挑拨离间成功，陆振华对雪姨心生猜忌，梦萍出事！,https://www.bilibili.com/video/BV1qs4y1b7T4/,挽留观影视,· 2023-2-22,3669,1,02:48,2024/06/26
Young and Beautiful（阿姨群像）,https://www.bilibili.com/video/BV1mx411v744/,木小杨,· 2017-5-22,7451,69,01:58,2024/06/26
众旦青涩岁月，谁最涩？,https://www.bilibili.com/video/BV1r3411L7D1/,大蓉蓉艺术研究会,· 2022-2-18,7554,191,08:49,2024/06/26
依萍展开报复计划，第一步拿陆振华的钱，第二步抢走何书桓,https://www.bilibili.com/video/BV1G44y1V7pY/,粑粑说剧,· 2022-4-5,18.3万,98,03:18,2024/06/26
小妾做出丑事，腆着脸要丈夫办婚礼，丈夫霸气怒怼太解气,https://www.bilibili.com/video/BV1vA411u7fc/,侃侃影视圈,· 2021-2-2,3.7万,1,01:30,2024/06/26
黄东萍 | 东东皱眉,https://www.bilibili.com/video/BV1AF4m1P78X/,jglcc,· 4-23,869,0,00:04,2024/06/26
姜萍老师王闰秋简直是在打数学圈的脸，数学大佬赵斌也在质疑姜萍作假,https://www.bilibili.com/video/BV1Db421H7oy/,僚立,· 6-20,1.9万,19,01:28,2024/06/26
姜萍事件结局呼之欲出,https://www.bilibili.com/video/BV11ygUeYEU3/,傅里叶の级数,· 6-21,6455,1,01:17,2024/06/26
姜萍没有作弊张雪峰打脸,https://www.bilibili.com/video/BV1LngvekEPZ/,姜萍1,· 6-22,1.6万,1,02:02,2024/06/26
姜萍天才！上帝函数由此诞生！评论区给出答案，主函数合集,https://www.bilibili.com/video/BV1zZ421M7YX/,榆钱斗斗斗,· 6-23,4134,101,00:47,2024/06/26
当姜萍说数学是她的爱好时我就知道，她就是天生的数学圣体，一般人谁会把数学当爱好,https://www.bilibili.com/video/BV1sx4y1b73L/,文娱时事-,· 6-14,17.1万,36,00:36,2024/06/26
好消息国外媒体报道姜萍，坏消息姜萍可能作弊了,https://www.bilibili.com/video/BV1fT421a7RY/,亚洲老大李景亮,· 6-20,9292,3,00:39,2024/06/26
姜萍作弊？让子弹飞一会儿,https://www.bilibili.com/video/BV1LS421d7KE/,伍博士数学,· 6-19,8644,0,00:08,2024/06/26
救命!已经有人因质疑姜萍纪录片，其母亲深夜凌晨被电话轰炸！！！！,https://www.bilibili.com/video/BV1ZS411w77H/,是绅士汤呀,· 13小时前,4341,0,02:07,2024/06/26
卧槽! 姜萍数学竞赛出题人，曾是电竞选手! 小说爽文照进现实太抽象了!,https://www.bilibili.com/video/BV1Rx4y1b7fL/,娱乐万花筒呀,· 6-24,4.1万,5,01:46,2024/06/26
姜萍决赛被同期考生举报了！并要求官方公开答卷,https://www.bilibili.com/video/BV1c1421k78T/,娱乐前线突击,· 6-23,4810,2,00:52,2024/06/26
请问姜萍支持者们两个问题,https://www.bilibili.com/video/BV1vf421B7eQ/,冠冕堂皇year,· 6-24,2.9万,77,02:19,2024/06/26
【姜萍事件追踪】，如何看待姜萍把字母“Z”写成了文字“主”？,https://www.bilibili.com/video/BV1by411q7XH/,热门追踪后续,· 6-22,3222,1,01:23,2024/06/26
姜萍笔记鉴定来辣来辣，大家理性吃瓜！！！,https://www.bilibili.com/video/BV1cy411B7JY/,第一热门跟踪,· 6-20,8.8万,20,01:51,2024/06/26
姜萍太厉害了！,https://www.bilibili.com/video/BV1oYgReNELp/,杂交僵王头号粉丝,· 6-22,7484,3,07:09,2024/06/26
石锤！！姜萍是天才！！姜萍父亲透露女儿轻松答卷，赵斌发文道歉了！！！,https://www.bilibili.com/video/BV1ox4y1b7RA/,热门追踪后续,· 17小时前,1.2万,2,01:31,2024/06/26
全市的骄傲！连水吾悦广场大屏幕循环播放姜萍获奖的喜讯！,https://www.bilibili.com/video/BV1Y1421C7Av/,赣鄱视界,· 6-17,9.5万,76,00:33,2024/06/26
大型纪录片《绝代天骄姜萍》,https://www.bilibili.com/video/BV13f421Q7eT/,702纪录片,· 6-14,9万,72,01:10,2024/06/26
非常感谢姜萍同学！有时热度太高，老张真的害怕！,https://www.bilibili.com/video/BV1nE421A7kf/,张雪峰老师聊考研,· 6-19,13.6万,67,03:45,2024/06/26
真相了！姜萍同学数字笔记实拍！真的假的一目了然,https://www.bilibili.com/video/BV1GW421R7Rs/,榆钱斗斗斗,· 6-20,38.5万,137,01:12,2024/06/26
阿里巴巴数学竞赛姜萍被浙大录取了丘成桐，甲乙，哲神，自愧不如,https://www.bilibili.com/video/BV1b2VjeXEAz/,姜萍1,· 6-16,1.4万,2,30:46,2024/06/26
姜萍采访发言水平VS初二学生，全程磕磕巴巴,https://www.bilibili.com/video/BV1qf421Q7kc/,甄机坊,· 昨天,4.4万,70,07:35,2024/06/26
姜萍事件跟踪：疑是又一项最新疑点被大佬拔出,https://www.bilibili.com/video/BV1Si421a7RM/,热门追踪后续,· 6-20,2.3万,2,01:37,2024/06/26
姜萍被打假后，采访校长视频下，网友逆天留言,https://www.bilibili.com/video/BV114421S7ms/,热门追踪后续,· 6-20,1.9万,1,01:55,2024/06/26
打假，打假姜萍的自称世界记忆冠军的王大卫。,https://www.bilibili.com/video/BV1DY3necEqh/,羞涩的大酱小兵,· 昨天,3474,1,02:54,2024/06/26
非常感谢姜萍同学！有时热度太高，老张真的害怕！,https://www.bilibili.com/video/BV1nE421A7kf/,张雪峰老师聊考研,· 6-19,13.6万,67,03:45,2024/06/26
真相了！姜萍同学数字笔记实拍！真的假的一目了然,https://www.bilibili.com/video/BV1GW421R7Rs/,榆钱斗斗斗,· 6-20,38.5万,137,01:12,2024/06/26
阿里巴巴数学竞赛姜萍被浙大录取了丘成桐，甲乙，哲神，自愧不如,https://www.bilibili.com/video/BV1b2VjeXEAz/,姜萍1,· 6-16,1.4万,2,30:46,2024/06/26
姜萍采访发言水平VS初二学生，全程磕磕巴巴,https://www.bilibili.com/video/BV1qf421Q7kc/,甄机坊,· 昨天,4.4万,70,07:35,2024/06/26
姜萍事件跟踪：疑是又一项最新疑点被大佬拔出,https://www.bilibili.com/video/BV1Si421a7RM/,热门追踪后续,· 6-20,2.3万,2,01:37,2024/06/26
姜萍被打假后，采访校长视频下，网友逆天留言,https://www.bilibili.com/video/BV114421S7ms/,热门追踪后续,· 6-20,1.9万,1,01:55,2024/06/26
打假，打假姜萍的自称世界记忆冠军的王大卫。,https://www.bilibili.com/video/BV1DY3necEqh/,羞涩的大酱小兵,· 昨天,3474,1,02:54,2024/06/26
姜萍老师王闰秋，给全国的老师上了一课,https://www.bilibili.com/video/BV1Br421F7NU/,赛里斯抽象导师,· 6-24,4154,1,01:16,2024/06/26
浙大招生办回应姜萍想报考（破格录取）,https://www.bilibili.com/video/BV1Nr421w7za/,超大型纪录片,· 6-14,4.8万,8,01:19,2024/06/26
这个应该抄都抄不对！#姜萍参加的数学竞赛有多难 #姜萍 #姜萍回应拿下数学全球竞赛12强 #家长必读,https://www.bilibili.com/video/BV1kr421F7HX/,学霸人生分享记,· 6-19,8.1万,15,00:16,2024/06/26
姜萍事件结局如何？真相马上就会大白，天底下没有不透风的墙！！,https://www.bilibili.com/video/BV1Fb421n7z4/,热门追踪后续,· 7小时前,2788,0,01:28,2024/06/26
他们都知道，只是没有确凿证据，不然招生办早就来抢人了 姜萍事件,https://www.bilibili.com/video/BV1tT421a7e4/,资深de魔法师,· 6-21,5663,0,01:27,2024/06/26
清华刑法教授为“姜萍”发声，精英网友要起诉 刑法教授？！这真的是动了什么阶层的蛋糕了吗？,https://www.bilibili.com/video/BV1JJ4m1T7Yc/,鬼邪君GL,· 6-23,1万,178,00:34,2024/06/26
姜萍VS上届阿里快递小哥孙金元与北大韦神韦东奕,https://www.bilibili.com/video/BV1H1421r7MU/,晚风之月,· 6-21,26.7万,62,01:42,2024/06/26
姜萍决赛打脸质疑者？又被扒出符号抄成主等于6，网友为此吵翻天。,https://www.bilibili.com/video/BV1Xw4m1Y7pR/,B站全球视野,· 昨天,2136,0,01:17,2024/06/26
成龙劝姜萍,https://www.bilibili.com/video/BV1mf421B7P6/,西北东南旋风财,· 6-23,2148,0,01:03,2024/06/26
逐个击破！驳斥对姜萍的新四大质疑。,https://www.bilibili.com/video/BV15sg5eJESJ/,观察者明镜,· 6-20,7934,12,02:05,2024/06/26
姜萍要是在决赛中打入前十名。周总的水晶牛酒应该会大卖特卖。周总情怀大气，送大铁牛酒慰问姜萍父亲。不出意外话，周总下半年大铁牛供不应求。,https://www.bilibili.com/video/BV1pog8ekEt7/,伤心遗憾龙,· 6-22,7770,0,00:13,2024/06/26
闹大了！方舟子质疑姜萍成绩真实性，称她公式都抄错，压根不懂高等数学！网友评论区炸了,https://www.bilibili.com/video/BV1Sw4m1Y7EH/,罗永浩粉丝团,· 6-19,9万,17,02:13,2024/06/26
姜萍决赛0622小红书热评,https://www.bilibili.com/video/BV1zx4y147Ck/,一点儿热知识,· 6-22,3.5万,7,02:33,2024/06/26
姜萍为什么没有名校抢着要？,https://www.bilibili.com/video/BV1iw4m1e7eN/,孙尚书Plus,· 6-20,3.4万,151,08:00,2024/06/26
中国需要姜萍,https://www.bilibili.com/video/BV1RKgBeUE1C/,姜萍1,· 6-23,3153,1,00:12,2024/06/26
☯️和「敬 姜萍贤妹」,https://www.bilibili.com/video/BV15W421R7Mb/,潘周聃学长,· 6-23,5.6万,24,01:34,2024/06/26
姜萍公开数学笔记，公式写得密密麻麻,https://www.bilibili.com/video/BV1r6421Z7Un/,Juhlm,· 6-19,9.5万,258,01:00,2024/06/26
姜萍父亲开心的接过5000元跟两箱大铁牛,https://www.bilibili.com/video/BV1w4421X7UM/,第一热门跟踪,· 6-22,1.5万,15,01:29,2024/06/26
要是没有阿里这档子事，姜萍就是一个进厂打螺丝的命,https://www.bilibili.com/video/BV15E421A7fd/,僚立,· 6-22,3885,2,01:05,2024/06/26
姜萍中考621为何却上中专？邻居曝原因,https://www.bilibili.com/video/BV1FS421o7s2/,凤凰网IP工作室,· 昨天,2.5万,70,01:56,2024/06/26
姜萍不是神话：被迫的努力没意义，唯有热爱，可解人生无趣,https://www.bilibili.com/video/BV1Ur421F78s/,九江老渭,· 6-21,2.7万,129,10:01,2024/06/26
姜萍 王闫秋 田金方 造假石锤,https://www.bilibili.com/video/BV1rvgSebEiK/,菩提老资,· 6-21,1.3万,0,01:44,2024/06/26
对不起姜萍，我不应该质疑你的学术水平，我已被打脸。,https://www.bilibili.com/video/BV1oZ421M7aQ/,是绅士汤呀,· 6-22,3.5万,9,01:46,2024/06/26
姜萍背后真的有团队！并且是有备而来的！详细披露细节！,https://www.bilibili.com/video/BV111421r7Qa/,是绅士汤呀,· 昨天,1075,0,01:56,2024/06/26
姜萍事件抖音逆天评论～质疑的都是因为嫉妒,https://www.bilibili.com/video/BV1HM4m1m7ET/,三水游梦,· 6-23,664,1,01:22,2024/06/26
姜萍答题时的这个巨大漏洞，居然没有人发现,https://www.bilibili.com/video/BV1Gn4y1X7Uu/,金牌娱乐酱,· 6-21,9.2万,52,01:25,2024/06/26
祝福相信姜萍的所有人，你不是一个人在战斗！,https://www.bilibili.com/video/BV1TM4m1U7h8/,Homogen,· 6-24,2.1万,10,00:48,2024/06/26
姜萍父亲透露女儿轻松答卷，赵斌发文道歉了！！！,https://www.bilibili.com/video/BV1kx4y147pE/,综艺娱乐官方,· 昨天,858,0,01:34,2024/06/26
如果你不知道姜萍有多牛，看到答案我甚至都不想抄！太牛了！,https://www.bilibili.com/video/BV1sS421o79Y/,憨憨的搞笑,· 6-15,3.3万,6,00:50,2024/06/26
落魄宗门出绝世天骄！咋还有一群散修啊！ #姜萍回应拿下数学全球竞赛12强 #,https://www.bilibili.com/video/BV1UM4m1m7Zn/,爱喝哇哈哈的敌敌畏,· 6-15,30.1万,61,01:01,2024/06/26
中专姜萍成绩造假？作弊？逆天反转？,https://www.bilibili.com/video/BV1xJ4m1u7bV/,超大型纪录片,· 6-20,1.1万,1,01:24,2024/06/26
你们有没有怀疑过姜萍，姜萍有没有作弊可能性,https://www.bilibili.com/video/BV1Wb421p7sn/,m魔法世界,· 6-21,6853,5,07:24,2024/06/26
大型纪录片之«姜萍的全球总决赛»,https://www.bilibili.com/video/BV11m421V7ZD/,对不对八点半次顿饭,· 6-24,3.1万,32,01:10,2024/06/26
掩护我！堪比鲁迅了。姜萍决赛后已被神话，结果真假未出，不应该提前造神,https://www.bilibili.com/video/BV1Dw4m1Y7hZ/,综艺娱乐官方,· 昨天,234,0,01:10,2024/06/26
截止2024.6.23九点半左右知乎“姜萍”问题热点回答及评论的录屏保存（建议缓存防删）,https://www.bilibili.com/video/BV1ss421T7is/,默人不语,· 6-23,2.4万,1,11:13,2024/06/26
落魄宗门出绝世天骄！咋还有一群散修啊！ #姜萍回应拿下数学全球竞赛12强 #,https://www.bilibili.com/video/BV1UM4m1m7Zn/,爱喝哇哈哈的敌敌畏,· 6-15,30.1万,61,01:01,2024/06/26
中专姜萍成绩造假？作弊？逆天反转？,https://www.bilibili.com/video/BV1xJ4m1u7bV/,超大型纪录片,· 6-20,1.1万,1,01:24,2024/06/26
你们有没有怀疑过姜萍，姜萍有没有作弊可能性,https://www.bilibili.com/video/BV1Wb421p7sn/,m魔法世界,· 6-21,6853,5,07:24,2024/06/26
大型纪录片之«姜萍的全球总决赛»,https://www.bilibili.com/video/BV11m421V7ZD/,对不对八点半次顿饭,· 6-24,3.1万,32,01:10,2024/06/26
掩护我！堪比鲁迅了。姜萍决赛后已被神话，结果真假未出，不应该提前造神,https://www.bilibili.com/video/BV1Dw4m1Y7hZ/,综艺娱乐官方,· 昨天,234,0,01:10,2024/06/26
截止2024.6.23九点半左右知乎“姜萍”问题热点回答及评论的录屏保存（建议缓存防删）,https://www.bilibili.com/video/BV1ss421T7is/,默人不语,· 6-23,2.4万,1,11:13,2024/06/26
六爻测姜萍事件ending,https://www.bilibili.com/video/BV156421Z7mX/,天水狂狂派命理创始人,· 6-22,7810,3,10:25,2024/06/26
姜萍决赛笑了 点个赞祝福她吧,https://www.bilibili.com/video/BV1xG3LegE2Y/,华安创业笔记,· 6-24,2647,0,01:17,2024/06/26
国外网友看姜萍，一起看看老外怎么评论的,https://www.bilibili.com/video/BV1Ps421M7LN/,热评一姐,· 昨天,395,0,01:29,2024/06/26
幸好这次比的是数学，如果比裁缝你们会输的更惨。                                                  — —姜萍,https://www.bilibili.com/video/BV1az421z7fL/,神荼的画,· 6-17,9.7万,18,00:17,2024/06/26
姜萍轻松解决决赛,https://www.bilibili.com/video/BV1TZ421u7ds/,SyriaX困兽,· 6-24,1773,1,01:08,2024/06/26
惊呆了？姜萍同学数学作业笔记实拍,https://www.bilibili.com/video/BV1vT421a7xJ/,匠大一亩三分地儿,· 6-24,1.2万,106,01:12,2024/06/26
姜萍姐姐,https://www.bilibili.com/video/BV1tYVJeFEod/,伤心遗憾龙,· 6-16,3万,3,00:17,2024/06/26
阿里官网直播答题，姜萍彻底粉碎质疑,https://www.bilibili.com/video/BV1hM4m1m7LJ/,成都法拍房梦瑶,· 昨天,4387,6,01:39,2024/06/26
酸男不要再质疑姜萍同学了。,https://www.bilibili.com/video/BV1HT3Ee3EAv/,中学生生存手册169,· 6-24,6191,5,00:54,2024/06/26
浙大婉拒姜萍被群嘲太死板，决赛中没有浙大生，他也许在等姜萍决赛成绩,https://www.bilibili.com/video/BV1ux4y187rV/,网络观察家小小小瑶,· 6-16,8.5万,67,02:16,2024/06/26
【最新姜萍消息】，涟水本地人终于出来站队！！！故事比电影还精彩！！！,https://www.bilibili.com/video/BV1ux4y1t7Yw/,是绅士汤呀,· 6-24,5579,1,08:58,2024/06/26
姜萍粉丝索要五百万(赵斌道歉好像是谣言，大家自行分辨),https://www.bilibili.com/video/BV1Hf421B7iF/,胡思乱想的普通人,· 昨天,2.2万,1,00:23,2024/06/26
当你按时间顺序打开“阿里达摩院扫地僧”所做的姜萍视频时…（全是串子233…/阿里巴巴数学竞赛疑似造假）,https://www.bilibili.com/video/BV1Pm42157b6/,能再表演一遍那个吗,· 6-24,3380,11,01:10,2024/06/26
中专女生姜萍数学竞赛全球第12，阿里数赛含金量高吗？韦神曾获首届金获,https://www.bilibili.com/video/BV1Nw4m1e7zv/,土爸育儿,· 6-15,6.5万,44,03:21,2024/06/26
好消息，只看了两本书全球第12的姜萍,https://www.bilibili.com/video/BV15MgBeEEVk/,姜萍1,· 6-23,4.6万,11,00:23,2024/06/26
姜萍真的参加决赛了吗？ 不是哥们，你哪只眼睛看到姜...,https://www.bilibili.com/video/BV1Vr421F7YF/,综艺娱乐官方,· 6-24,966,0,03:48,2024/06/26
采访姜萍的记者辟谣了,https://www.bilibili.com/video/BV1eT421a7KG/,战神ABCde互关,· 6-23,2.8万,0,00:17,2024/06/26
🎊敬贺 姜萍贤妹,https://www.bilibili.com/video/BV1un4y1R76Y/,潘周聃学长,· 6-15,26万,84,01:24,2024/06/26
姜萍参加决赛了！,https://www.bilibili.com/video/BV1dS411A7CR/,孙姜丝呀,· 6-22,3400,2,01:21,2024/06/26
关于姜萍被某些破防男网暴 我的看法,https://www.bilibili.com/video/BV1hPgCexELP/,Youaremysevak,· 6-20,1.6万,111,00:22,2024/06/26
你们这群质疑姜萍的黑子。她没有作弊的分析来了。,https://www.bilibili.com/video/BV1iogdeBEq4/,棹歌而行_隽也逸也,· 昨天,1726,1,01:51,2024/06/26
有公司出钱诋毁姜萍？小心境外不法势力摧毁我们的天才！,https://www.bilibili.com/video/BV1Nw4m1e78s/,哲学派乒乓球,· 6-24,3261,2,01:04,2024/06/26
【姜萍事件】的最新进展以及后续处理与分锅,https://www.bilibili.com/video/BV1um42157ES/,热门追踪后续,· 昨天,3448,0,02:46,2024/06/26
哈佛跑过来抢&quot;姜萍 ，我们的大学没动静,https://www.bilibili.com/video/BV1DE421N7sf/,知识教育,· 6-21,1.2万,23,03:51,2024/06/26
彻底结束!!姜萍熟人匿名爆料全部真相!闹剧就此收尾!,https://www.bilibili.com/video/BV14f421Q7bi/,甄机坊,· 23小时前,5.4万,16,08:21,2024/06/26
姜萍打工就是浪费生命，浙江大学夏令营一定要去!,https://www.bilibili.com/video/BV1LE421N7tF/,哲学派乒乓球,· 8小时前,4247,1,01:51,2024/06/26
幕后推手来了！各平台关于姜萍视频已下架，热度持续降低，将无人在意,https://www.bilibili.com/video/BV1hf421Q7VY/,综艺娱乐官方,· 8小时前,1779,0,02:11,2024/06/26
【可灵AI】马云为姜萍颁奖,https://www.bilibili.com/video/BV13s421M777/,岳麓宣言,· 11小时前,5010,4,00:37,2024/06/26
姜萍事件板书出错石锤造假 ? 还是阴谋论者的狂欢 ?,https://www.bilibili.com/video/BV1Wf421Q7ze/,第一热门跟踪,· 6-17,2.4万,4,01:40,2024/06/26
网络天才要几次才能猜到姜萍？？？,https://www.bilibili.com/video/BV1h8gveiEVb/,奈无奈何不何,· 6-22,3.5万,152,03:42,2024/06/26
各路数学大神，不断在姜萍的笔记发现新定理！！！-,https://www.bilibili.com/video/BV1Rs421T7v5/,是绅士汤呀,· 昨天,1320,0,01:52,2024/06/26
如果浙大不愿意录取姜萍，最终她被哈佛麻省破格录取了，你将会有什么想法？,https://www.bilibili.com/video/BV1uf421Q73o/,今日小话题,· 6-19,1.7万,18,00:53,2024/06/26
如何评价姜萍？某乎高赞回答,https://www.bilibili.com/video/BV1Fx4y1t7w9/,西北东南旋风财,· 6-22,5万,104,01:47,2024/06/26
姜萍事件央视某音评论区现状图片版,https://www.bilibili.com/video/BV1ww4m1e7Ht/,西北东南旋风财,· 6-21,5.3万,121,01:07,2024/06/26
人民日报采访姜萍视频下的评论区，真是极其抽象，一言难尽啊！,https://www.bilibili.com/video/BV1uf421Q79p/,时事速报,· 15小时前,1.3万,0,01:34,2024/06/26
听听平和校长怎么谈姜萍#浙江大学#平和国际学校,https://www.bilibili.com/video/BV1CE421N7cs/,奇幻星空F,· 6-15,3.9万,23,02:00,2024/06/26
各路数学大神，不断在姜萍的笔记发现新定理！！！-,https://www.bilibili.com/video/BV1Rs421T7v5/,是绅士汤呀,· 昨天,1320,0,01:52,2024/06/26
如果浙大不愿意录取姜萍，最终她被哈佛麻省破格录取了，你将会有什么想法？,https://www.bilibili.com/video/BV1uf421Q73o/,今日小话题,· 6-19,1.7万,18,00:53,2024/06/26
如何评价姜萍？某乎高赞回答,https://www.bilibili.com/video/BV1Fx4y1t7w9/,西北东南旋风财,· 6-22,5万,104,01:47,2024/06/26
姜萍事件央视某音评论区现状图片版,https://www.bilibili.com/video/BV1ww4m1e7Ht/,西北东南旋风财,· 6-21,5.3万,121,01:07,2024/06/26
人民日报采访姜萍视频下的评论区，真是极其抽象，一言难尽啊！,https://www.bilibili.com/video/BV1uf421Q79p/,时事速报,· 15小时前,1.3万,0,01:34,2024/06/26
听听平和校长怎么谈姜萍#浙江大学#平和国际学校,https://www.bilibili.com/video/BV1CE421N7cs/,奇幻星空F,· 6-15,3.9万,23,02:00,2024/06/26
中国台湾媒体报道姜萍事件，大陆键盘侠太会酸,https://www.bilibili.com/video/BV1k1421r73r/,悠着说,· 6-23,2858,1,01:36,2024/06/26
集美维护姜萍造谣赵斌，然后光速拉黑,https://www.bilibili.com/video/BV1WZ421M7wc/,鸡你实在是太美蔡徐坤,· 6-23,2063,0,00:22,2024/06/26
17岁数学才女姜萍，从推上神坛到被“造黄谣”用了2天,https://www.bilibili.com/video/BV1h1421C7Qo/,是绅士汤呀,· 6-22,2389,1,00:40,2024/06/26
微博关于姜萍的最新逆天言论,https://www.bilibili.com/video/BV1BS411A7DC/,亖亖亖亖龟,· 昨天,2109,0,03:11,2024/06/26
这是姜萍采访原视频，我在这里不做任何的评价来保持中立态度，大家可以从逻辑出发进行友好的评论，不好的言论我会删！,https://www.bilibili.com/video/BV1GS421o7H3/,甄机坊,· 6-19,9.9万,110,05:25,2024/06/26
决赛现场实录！姜萍实力让质疑者闭嘴！加油！,https://www.bilibili.com/video/BV1VigredEVd/,伤心遗憾龙,· 6-23,3.6万,4,00:11,2024/06/26
采访时：王闰秋说姜萍「不属于天才型，而是属于勤奋型选手」，面对数学竞赛，勤奋真的有用？,https://www.bilibili.com/video/BV1jS411A7Mz/,热门追踪后续,· 6-21,3324,1,01:47,2024/06/26
如果不是姜萍，我还不知道我们湖南有涟水这个地方😭,https://www.bilibili.com/video/BV1A4421D7vU/,文娱时事-,· 6-15,62.5万,25,00:33,2024/06/26
还在质疑？姜萍阿里竞赛决赛选择最难赛道，有内部老师称姜萍题写的不错,https://www.bilibili.com/video/BV1eZ421g75q/,资源帝8娱乐,· 6-24,2.3万,13,01:04,2024/06/26
姜萍考试绝对没有作弊！,https://www.bilibili.com/video/BV1R4421S7Np/,孙姜丝呀,· 6-18,8929,38,01:49,2024/06/26
大型纪录片《数学天才中专姜萍天赋异禀》,https://www.bilibili.com/video/BV111421r7Gm/,超大型纪录片,· 6-22,3011,1,01:34,2024/06/26
姜萍，刚刚外面人多,https://www.bilibili.com/video/BV1Sn4y197KU/,严明阳II8,· 6-14,10.2万,3,00:09,2024/06/26
阿里！涟专！你们该站出来保护姜萍了！,https://www.bilibili.com/video/BV1c73we8E36/,我吃饱了还能吃呀,· 昨天,2255,8,02:09,2024/06/26
送“天才少女”姜萍慰问金被指蹭热点，当事人：自发去的，没有任何其他目的,https://www.bilibili.com/video/BV1yM4m1m7XR/,齐鲁频道,· 6-17,30.2万,44,00:17,2024/06/26
从姜萍事件聊到SHIP的剧情张力（1）,https://www.bilibili.com/video/BV11S411A7SC/,蓝问为,· 23小时前,2801,3,09:35,2024/06/26
【罗绫】【时事占卜】天才少女姜萍究竟有没有作弊？,https://www.bilibili.com/video/BV1AMg5ecEAZ/,罗绫,· 6-20,2272,1,03:05,2024/06/26
姜萍参加阿里数学竞赛，决赛的试题，研究生级别+难度系数很大。重在参与，享受比赛！#姜萍 #阿里巴巴全球数学竞赛 #中专生闯进全球数学竞赛决赛 #偏微分方程,https://www.bilibili.com/video/BV1K93LeGEFT/,bili_93963314943,· 6-24,1.5万,3,00:20,2024/06/26
你知道姜萍，那你知道89年前破格提升为清华数学系教授的华罗庚吗？,https://www.bilibili.com/video/BV1pVgDeYEGo/,司马凌,· 6-21,15.7万,74,11:00,2024/06/26
[夜少][全站首发]用中学方法解姜萍板书证明题？讲解+证明过程！,https://www.bilibili.com/video/BV1Qx4y1b7Cn/,夜少鸟,· 6-23,1.2万,7,03:39,2024/06/26
姜萍:师傅叫我出来见见世面，发现原来我就是世面,https://www.bilibili.com/video/BV1Ez421z7gf/,李富贵叫小李,· 6-17,10万,10,01:03,2024/06/26
北大赵斌疑认输，向姜萍道歉，或是拿不出500万，打脸来的太快了,https://www.bilibili.com/video/BV1aT421a73X/,娱乐先知,· 昨天,2.2万,105,02:05,2024/06/26
姜萍自信走出考场，难道赵斌要被打脸了？,https://www.bilibili.com/video/BV121421C7va/,永挺王座,· 6-24,5922,2,00:38,2024/06/26
彻查姜萍！另一位大佬的联名请愿（原文有点长，这里只有一部分）。知乎大佬“间宫羽咲sama”的联名请愿,https://www.bilibili.com/video/BV1Jr421F7MT/,布茶-,· 6-24,9134,1,00:25,2024/06/26
姜萍提前1小时出决赛考场，微笑表示没压力，500万质疑姜萍的赵斌灰溜溜的出考场,https://www.bilibili.com/video/BV1dc3JePEgh/,铭亚穿孔机厂家,· 6-24,7863,2,00:16,2024/06/26
说她因为各种理由退赛的人出来说两句！姜萍已经确定参加阿里巴巴全球数学竞赛决赛，成绩将于8月份公布！以梦为马，不负韶华！#姜萍 #阿里巴巴全球数学竞赛 #数学思维,https://www.bilibili.com/video/BV1KagheUExE/,bili_93963314943,· 6-22,41.9万,63,00:16,2024/06/26
17岁中专女生闯进全球数学竞赛12强！姜萍的梦想大学浙大也来点赞👍,https://www.bilibili.com/video/BV1v7421R7mV/,人民网,· 6-15,9万,34,00:34,2024/06/26
姜萍，让涟水中专的学生和家长十分光荣,https://www.bilibili.com/video/BV19T421e7Sz/,赛里斯抽象导师,· 6-23,2.5万,6,00:16,2024/06/26
姜萍阿里数学竞赛事件反转了？希望客观对待不要网暴,https://www.bilibili.com/video/BV1Xz421B7bX/,五云寨主,· 6-23,2.5万,50,06:39,2024/06/26
你们是活不到决赛出成绩的那一天吗？！姜萍,https://www.bilibili.com/video/BV1um42157jX/,栗式白老板,· 6-24,1832,2,09:05,2024/06/26
阿里数赛选手联名信。德州奥斯汀数学博士:华人圈都知道姜萍了！,https://www.bilibili.com/video/BV15Z421M7vq/,亚洲老大李景亮,· 6-23,2.3万,1,01:04,2024/06/26
